node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K02567,1,206,523,729,0.0006138871152390727,0.0,2.0595324682799285,0.03192376374349219,0.002558980455496922,0.0017698399154400005,0.004361891763782726
K01975,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881886,0.0028893841710612646
K01126,1,190,12,202,0.00040991684102997697,0.005777726110206928,2.0602339450720706,0.018935457228478503,4.1194789331695715e-07,0.0017391027777763778,0.004102309603326423
K01968,1,19,41,60,0.00021405230207396448,0.0,1.0386664230958549,0.0011501707686859925,6.961057983766472e-06,4.1214055184792597e-05,0.0018395658765146502
K02224,1,200,76,276,0.0006759077263900075,0.0006223955073059932,2.064821726682039,0.020913681822734776,3.9268120864647654e-05,0.0017888449683835994,0.0037636433132012368
K01434,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881883,0.0028893841710612646
K02535,1,191,9,200,0.00026785358830350625,0.0006447516677695706,1.8620441532413443,0.009470635531356226,3.9136252397524237e-07,0.000869553586103002,0.0026394187736835883
K03385,1,273,124,397,0.0011480327960285443,0.0,1.996014434571572,0.013839667682771919,0.00038068390101083494,0.0009019727640464149,0.003775915430279932
K01236,1,198,9,207,0.00045582208334471035,0.0012816041588420105,1.8652503382091963,0.009525002513300209,4.95244430550352e-06,0.0008696136641938037,0.0030145532918387456
K13941,1,14,425,439,0.00019246448753759904,0.0,1.039262059809088,0.02005366177840177,0.002199097359481986,1.2904106888558023e-05,0.001729311699850361
K09883,1,195,161,356,0.00030684318408227953,0.0,1.860892451713767,0.012111813442103521,0.00037665348595742823,0.0008824446952080559,0.002688415922288104
K00606,1,203,12,215,0.0003030321474211972,0.0,1.8613105695427878,0.009628562286536548,3.9116076447489755e-06,0.0008815320048577859,0.002818173226984696
K08744,1,3,5,8,0.00011977165152751087,0.0,0.6359931265859596,0.00022489510054700903,2.473480863461366e-05,8.770417892245927e-09,0.0
K01190,1,193,16,209,0.0009507380397442828,0.0,2.201606128533593,0.04751106166613531,1.6153032770688316e-05,0.004348605239452546,0.008002264213171236
K01433,1,193,20,213,0.0002667141654610289,0.0,1.8613105695427878,0.009569384767145835,4.746907316189828e-06,0.0008698702080217597,0.002786787876563881
K07518,1,191,0,191,0.0005578988328379338,0.0,1.8606725717363617,0.009466305065980373,-0.0,0.0008695515737151865,0.002917844914708133
K01197,1,190,1,191,0.0005606303284288022,0.0,2.1401414910963266,0.02841095288908934,2.96943659811097e-06,0.002608654166664569,0.006100406383033934
K01736,1,2,48,50,0.00011238816698081815,0.0,0.6597559804168631,0.000912558085345402,6.581720501159623e-06,4.3864200951119253e-07,0.0013920046632304123
K00609,1,5,36,41,0.00013531451645796568,0.0,1.0014244169642394,0.0008813440931985559,6.305016421881157e-06,1.7345550278000926e-06,0.0022706777813747726
K10206,1,25,429,454,0.00022592763034361932,0.00021819612612451495,0.9983636456913323,0.01998260393649185,0.002187211074041791,9.25426710886387e-06,0.0016554152979561918
K01114,1,194,14,208,0.0008810404722748564,0.001284584980237154,2.202767539627465,0.047373328091947706,5.6629157851863595e-06,0.004347794877206188,0.007555960000428079
K04075,1,11,423,434,0.00015800725238015513,0.0,1.0381951403585348,0.02004044178063441,0.0021989346393056115,1.2884487104188301e-05,0.001732505099067491
K03750,1,1,408,409,0.00011474144297428547,0.0,0.5003509937069817,0.019870457688720488,0.0021979858035964047,3.552044062136094e-10,0.0015824256150107454
K01914,1,98,27,125,0.0010466603604862028,0.0,1.9785192793904791,0.003113842662070081,2.6788408701152557e-05,4.2872768725272645e-05,0.0016247005518688603
K06118,1,13,404,417,0.00022576633242300174,0.0,1.0351688016260538,0.019704051232594107,0.0021726475464404,6.435988202965126e-06,0.0016239401257723955
K03526,1,205,412,617,0.00036401216428847853,0.000715620696439111,1.8615940745395856,0.024137180794071407,0.0021875382130057443,0.0008749322176121841,0.003966498831074339
K17228,1,2,407,409,0.00011346629802745401,0.0,0.669356519458635,0.019710646143384622,0.0021756825173153446,1.9154364501973284e-06,0.0016615925771411297
K21636,1,33,423,456,0.001126645051301634,0.007690966322679879,1.8077688398171792,0.07932753322540609,0.008756317746548996,1.822452254831803e-05,0.004056496007910581
K18383,1,190,45,235,0.00040991684102997697,0.0,2.0595607819308284,0.018306934988906495,3.679310417953234e-05,0.0017391027777763778,0.0035422235795996068
K01243,1,223,3,226,0.0012829863857441947,0.0006447516677695706,2.083037084447782,0.018960667679996903,9.959402077731553e-07,0.0017405898915519413,0.0034202434099251094
K14977,1,191,25,216,0.0002651257712783505,0.00032192871067551374,1.8619862840184944,0.009613372120642621,1.5390465981072044e-05,0.0008695631945536151,0.0031959694100078457
K22579,1,194,44,238,0.0003046576158103031,0.0,1.8611186563923054,0.010445743807168948,3.164278359240127e-05,0.0008824300024564873,0.002771620957800664
K01785,1,12,4,16,0.0010703849278938765,0.0,1.9594048622588935,0.001827198990559835,8.275242509279474e-08,7.988615946653099e-07,0.0035418651511480584
K01178,1,202,25,227,0.0009220249323273244,0.0036654797771398565,2.1486999200013948,0.028517470271125195,3.735535591246185e-05,0.0026088066163188484,0.005279394205249953
K04091,1,3,408,411,0.00011855838857474736,0.0,1.0249812626089754,0.03958962014736862,0.004369636514947967,4.644936879383604e-06,0.0026710999169421044
K18979,1,199,15,214,0.00036709535417515433,0.0,1.8619765293386048,0.009591748014684444,3.629883207549884e-06,0.0008794324213925192,0.0027826460906828546
K22396,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,4.778604056446108e-20,0.0016081693908246298
K00278,1,192,34,226,0.00027493156102456064,0.0,1.8617060976845294,0.009664573787585062,1.6170185662851856e-05,0.0008734203868676958,0.0030958860010054214
K01193,1,194,20,214,0.0015344259306594844,0.0031517715021551346,2.221200919766705,0.05712881812717522,4.111099704601589e-05,0.005217459857744516,0.00858195838832579
K00390,1,4,11,15,0.00042043360483560234,0.0,1.3935825602045415,0.00020447453317170655,2.2620339666424768e-05,6.081006327968208e-08,0.003280130504710432
K01667,1,190,54,244,0.00025955957059176055,0.0,1.8616202728756117,0.009780625699121082,1.9873162192735433e-05,0.0008793257507060654,0.0028024795574112453
K01455,1,190,33,223,0.0002592033536311513,0.0,1.8613243927050789,0.009621038745193296,1.6225761539666622e-05,0.0008695513888881889,0.003032702053762692
K01941,1,17,41,58,0.00029350417869199993,0.0,1.0392414025542618,0.0009828759216923147,6.961057983766472e-06,1.2931080947848912e-05,0.0018167421020110393
K00156,1,240,31,271,0.0005471593578156808,0.0,1.8621825540586292,0.010110325716738266,1.895363297042314e-05,0.0008876712690276962,0.00259890748780532
K03426,1,353,16,369,0.0009995696855651206,0.0,2.1767653478172955,0.03908892253059294,0.0001226768402915498,0.0033904554435238723,0.005461590069454266
K18912,1,3,404,407,0.00028471084403391646,0.0006206070144689073,0.6696195880363407,0.019672329106713272,0.0021726475464404,1.915000216228868e-06,0.0016338122684082326
K04835,1,0,24,24,0.0001084898662323255,0.0,0.0,0.00023374487839072548,1.5390461868225767e-05,3.075312455442896e-19,0.0029018685511841722
K11991,1,190,24,214,0.0002592033536311513,0.0,1.8619862840184944,0.00960919644137402,1.5390461868225767e-05,0.0008695513888881888,0.0032043823641165173
K01938,1,44,46,90,0.0004829158487264779,0.0,1.2293666285050733,0.0010503632053863764,8.512010973207012e-06,1.7164516227630992e-05,0.0014498443706955563
K12255,1,190,5,195,0.00026074304505971715,0.0,1.8626092110308168,0.009523777324917593,4.005178769777597e-06,0.0008703912099070336,0.0029548271724419485
K27802,1,1,408,409,0.00010852697264635418,0.0,0.0006684491978609625,0.058974727943249504,0.006518154948648268,2.438864637158451e-06,0.003348968708181923
K01439,1,190,15,205,0.0002592033536311513,0.0012874912810974192,1.8632816846617888,0.009476193106669934,1.1828249946069495e-06,0.000869551388888189,0.0025975493418203045
K03707,1,192,144,336,0.0004154193518754458,0.0,2.0596565456382634,0.02029322109126094,0.0003850681726385094,0.0017391133326634899,0.004134741839809539
K06044,1,9,5,14,0.0003166897556531455,0.0,0.6677640425451943,6.183813417457203e-05,9.941938264161613e-07,6.913144955387708e-08,0.003143102056864116
K01464,1,190,2,192,0.0005606303284288022,0.0,2.1374156319630773,0.028440889782471484,6.421653267106055e-06,0.0026086541666645686,0.0061926166892048535
K03495,1,42,430,472,0.0005639410936258252,0.0,1.2634213143463322,0.01990208262170552,0.0021849952117147364,1.1122514155073392e-05,0.0015419826009265255
K23149,1,190,0,190,0.00040991684102997697,0.0,2.062048354176481,0.018924547334200518,-0.0,0.0017391027777763778,0.004586611472682915
K02438,1,152,13,165,0.0012878791393396308,0.00049984648769815,2.0524396092971116,0.004450683152397513,1.0096367693551252e-06,1.540274449741479e-05,0.0008256407625590583
K05989,1,190,2,192,0.00040991684102997697,0.0,2.0610573201220443,0.018924547334200518,2.56768756822649e-05,0.0017391027777763778,0.004586611472682915
K01186,1,4,404,408,0.00030317447117841353,0.0006201598912596357,1.435838674928787,0.078586448186381,0.0086905901857616,1.787991405984554e-06,0.004052332934593149
K01815,1,1,0,1,0.00032880186834227437,0.0,0.6364039982177833,4.029681661468729e-06,-0.0,4.7838955476341735e-21,0.0
K03637,1,191,19,210,0.00026808982937904315,0.0006434102981417559,1.862225647527172,0.009476884592828298,9.493402475036183e-07,0.0008695562206564751,0.0024997091229883557
K01933,1,14,43,57,0.00016364290350744288,0.0006447516677695706,1.0382144850519406,0.0009766127359048956,6.9684033958703405e-06,1.2922812472607858e-05,0.002703688026039756
K01679,1,0,405,405,0.0001084898662323255,0.0,0.0,0.01965498979047258,0.002172648652756414,-5.957193770127476e-20,0.0016319718443204246
K08682,1,209,4,213,0.0005486926819120398,0.0,2.0189947901012735,0.010364570426724465,5.829656803712241e-08,0.0009558197696872094,0.002429923624806214
K00605,1,81,531,612,0.0005632633934360575,0.000644304544560299,1.8605868008729634,0.023909173984118605,0.0027882327860161765,0.00012630591992201956,0.002832633074465442
K05526,1,191,46,237,0.0002604365629611982,0.0,1.861768981756638,0.009590935377367105,1.3069112755437684e-05,0.0008697620841116279,0.0025068816487869286
K08722,1,200,40,240,0.0012415911957212008,0.0,2.2306951131941357,0.07092292980341591,4.7331609669668514e-05,0.006087234192843182,0.009199646791193044
K11754,1,81,47,128,0.0010833015908867907,0.011935762447271401,1.8976114329097828,0.0049857985393181505,2.6496922239178666e-05,0.0001427968624743569,0.00407036340427303
K09021,1,0,1,1,0.0001084898662323255,0.0,0.0,4.096696574319417e-06,4.939720682843112e-07,1.3476567911201267e-19,0.0
K15921,1,191,2,193,0.00045076921121597554,0.0,1.8673159809545965,0.009467010082256455,4.943572512208515e-07,0.0008695515738593083,0.002887686790014623
K00926,1,98,418,516,0.0011269238957994914,1.192328558057458e-06,1.9771695918975611,0.019985334374827003,0.0021739674619325688,5.583152836270574e-05,0.0017229229587947413
K03786,1,2,407,409,0.00012844202710748096,0.0,0.38366199232985226,0.019667635367317682,0.002172714236462015,2.384070777423916e-09,0.0016329642452483461
K03336,1,190,1,191,0.00025925973544192087,0.0006447516677695706,1.866971590827853,0.00947901641117119,-4.1731686739642167e-23,0.0008711774308597463,0.0028616736898527204
K06153,1,193,42,235,0.00031369957248476046,0.0006210541376781787,1.86257774007709,0.010095518731369242,6.305210502743063e-06,0.0008695624644251352,0.0023237885007717208
K01690,1,4,405,409,0.00029244915526814417,1.1178080231788672e-06,0.6360493009129524,0.019646857515338966,0.0021726480116572083,7.873340229466105e-10,0.0015849080845638875
K20881,1,197,37,234,0.0004890081502451595,0.0,2.0601349880847724,0.020382004895719355,1.40846497111753e-05,0.0017396311304671173,0.004089428225631274
K14155,1,199,67,266,0.0009773072251625457,0.008954387471011512,2.201648691976877,0.04858752842551437,0.00010766925694369823,0.004355483870077416,0.007841075317863684
K01443,1,192,10,202,0.0005588073361050372,0.0006425160517232128,1.862446061668235,0.009475132819284438,8.853409545115083e-07,0.0008695556403020184,0.0026404595818943317
K05827,1,11,41,52,0.0001846824632556722,0.0006134530431205625,1.0387772177191552,0.00095006514493535,6.961057983766472e-06,1.2878809278888104e-05,0.0019107844018762183
K13075,1,191,0,191,0.00026535102059999023,0.0,1.8629693679949695,0.009462375656336003,-0.0,0.0008695545273316489,0.0028597300192209096
K01560,1,191,4,195,0.0002601195633426166,0.0,1.863194764684919,0.009581052427937787,5.252509621989728e-07,0.0008737609378158064,0.0029628612629041453
K03856,1,199,37,236,0.0006400650406090165,0.0009655625704219055,1.8663593353054797,0.010149043523528878,6.3050191022000385e-06,0.0008737355840272342,0.0024075185005251348
K06881,1,195,46,241,0.0005181154212962468,0.0,2.0597950919841534,0.020413417333412124,3.7995326865931346e-05,0.0017391323887941685,0.004133163984730638
K00611,1,5,37,42,0.00014717206256135962,0.0,1.0013585572100132,0.0008853188604691014,6.312351817886916e-06,1.715739244452643e-06,0.002180030971177895
K01061,1,190,0,190,0.0016156247402205812,0.0,2.256460509950317,0.0946227366710026,-0.0,0.00869551388888189,0.013411333304415494
K06966,1,307,12,319,0.0021901362331991237,0.0032479029921485165,2.186091242619584,0.0385145997663968,2.254700738042971e-06,0.0034862009652617196,0.004000668084797883
K03335,1,1,404,405,0.00010978405165015817,0.0,1.001810876207988,0.03930292905487149,0.004345789988560795,8.420421227052059e-07,0.0025433940269796234
K01008,1,195,45,240,0.0003114996756675668,0.000644304544560299,1.8611186563923054,0.010446241695634514,3.16428014946522e-05,0.000882435022288128,0.0027340085618912276
K09001,1,194,11,205,0.0005008253653882807,0.0,2.060222002636641,0.019213203178577942,1.8065197971206648e-06,0.001764860004912975,0.004422648904200261
K00800,1,9,37,46,0.0002587247790467379,4.6947936973512415e-06,1.444975434703029,0.000839313351755178,6.305265604226661e-06,2.5411588882016843e-06,0.001692216538927501
K25496,1,192,1,193,0.00034304968458976704,0.0,1.8644707145500548,0.009462868766716223,8.295441615461075e-09,0.0008695525316724869,0.0028090092218167493
K19222,1,190,43,233,0.00025932567614548186,0.0006447516677695706,1.8610216136501994,0.009100761530021295,1.7353212060514386e-05,0.0008703645022874663,0.0024519582653951075
K09949,1,191,8,199,0.0002675365828928705,0.00032192871067551374,1.8632920727083035,0.00967914234112206,2.4738822306075912e-05,0.0008695537709349472,0.00312685969919801
K01709,1,0,404,404,0.0001084898662323255,0.0,0.0,0.01964661204659525,0.0021726475464404,1.596648648253459e-20,0.0016081693908246298
K01449,1,190,13,203,0.0002592033536311513,0.00016085257453543898,1.862266593164385,0.009476964106652365,1.202905952734212e-06,0.0008695513888881889,0.002662737884730446
K01085,1,198,41,239,0.0007345641434271105,0.0,1.8621768626094786,0.010135528535082008,6.381181970768698e-06,0.0008696636300311642,0.002461278304990651
K13498,1,1,426,427,0.00015459736849861766,0.0003116448768622683,0.0006684491978609625,0.019900471640288884,0.0021883417568777487,1.740397816760756e-13,0.0017245176820175133
K03332,1,194,2,196,0.0003057616450725974,0.0,1.862391763356302,0.009465337880714643,4.6670663220462754e-08,0.0008695683617189063,0.002728945361503492
K07043,1,191,23,214,0.0002675036297434845,0.0,1.862225647527172,0.009695008503290498,2.5688136130891077e-05,0.000869591513691197,0.00285175587722258
K03153,1,16,4,20,0.0002497235741097904,4.4712320927154684e-07,1.258445587408407,0.0002739584407572735,1.0752105622289013e-07,3.156332682072276e-06,0.0037343852514489244
K02747,1,1,0,1,0.00011854446490391001,0.0,1.6242019582584968,0.00020113414000268358,-0.0,4.803657960670178e-06,0.0
K00681,1,242,428,670,0.0009783308202004379,0.0017681487310643319,2.064568590399851,0.051297939972754704,0.0043738027575674025,0.001794633219858892,0.005751950843893549
K23265,1,202,97,299,0.0007357921304456611,0.0,2.1361726425782663,0.029804600587631753,6.15469798746093e-05,0.0026455312795879773,0.0047977177230059
K03743,1,195,32,227,0.0003087706801084857,0.0,1.8619862840184944,0.009876151554804952,3.8283397373729515e-05,0.0008699762386826178,0.00344699138713233
K03787,1,319,44,363,0.004530181948366362,0.1252460668061691,2.3202114572016357,0.18338582774020046,0.00012717665855911927,0.01566175078235525,0.009386020184662502
K07232,1,5,7,12,0.00012739177977773154,0.0,0.6365152106621316,6.013449153860445e-05,5.46680992005796e-06,3.3808221779406546e-08,0.0006788406275661024
K01923,1,13,42,55,0.0002550415535745095,0.0012660293670523851,1.038835169197148,0.0009552061139024217,6.961060829030754e-06,1.2904262161770273e-05,0.0017633056324231008
K05523,1,2,405,407,0.00012998562828546746,0.0,0.6355144133506723,0.01966739776750719,0.0021749142664721655,5.150037765843834e-09,0.0015994556609060795
K06970,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,-1.5075449872741178e-19,0.0
K08320,1,192,25,217,0.0004354298663469346,0.0,2.0605269966124315,0.019452579783756946,5.3339850100002916e-05,0.001742489338549857,0.004629713236021163
